2024.12.01,00:00,19960000,22940000,19675000,22620000,46764
2025.01.01,00:00,22510000,24545000,22030000,24490000,40953
2025.02.01,00:00,24510000,30360000,24350000,27940000,21006
2025.03.01,00:00,28130000,36550000,27300000,35840000,41328
2025.04.01,00:00,35900000,36110000,27600000,28130000,41209
2025.05.01,00:00,27920000,29870000,26620000,27925000,44635
2025.06.01,00:00,27930000,32210000,27660000,32010000,18723
2025.07.01,00:00,32540000,32940000,29660000,31280000,36741
2025.08.01,00:00,31260000,38880000,31170000,38770000,42289
2025.09.01,00:00,39160000,46470000,36340000,46050000,52358
2025.10.01,00:00,46370000,49680000,44420000,45090000,76046
2025.11.01,00:00,45060000,52390000,44910000,52370000,67597
2025.12.01,00:00,52400000,69460000,51750000,60890000,71393
2026.01.01,00:00,60950000,97200000,60150000,84900000,78312
2026.02.01,00:00,81700000,99950000,75350000,89950000,170322
2026.03.01,00:00,89500000,89500000,71775000,79050000,58908
2026.04.01,00:00,79000000,88950000,72150000,84700000,121251
2026.05.01,00:00,83650000,90100000,76550000,78950000,136168
