2024.12.07,00:00,19940000,21115000,19795000,20875000,11075
2024.12.14,00:00,20870000,21610000,20780000,21260000,9055
2024.12.21,00:00,21240000,22320000,20950000,22300000,10615
2024.12.28,00:00,22320000,22940000,22090000,22505000,10093
2025.01.04,00:00,22255000,22930000,22030000,22850000,10141
2025.01.11,00:00,23160000,23300000,22450000,22730000,9908
2025.01.18,00:00,22450000,24150000,22450000,23955000,9990
2025.01.25,00:00,24000000,24545000,23885000,24490000,7526
2025.02.01,00:00,24510000,26625000,24350000,26415000,8384
2025.02.08,00:00,26440000,29800000,26440000,28720000,4863
2025.02.15,00:00,28750000,30210000,27840000,29680000,1304
2025.02.22,00:00,29980000,30360000,27920000,27940000,6455
2025.03.01,00:00,28130000,28500000,27300000,27800000,11281
2025.03.08,00:00,28580000,31780000,28560000,30880000,11585
2025.03.15,00:00,30900000,35400000,30400000,34150000,8782
2025.03.22,00:00,34300000,36550000,33650000,35650000,5834
2025.03.29,00:00,35670000,36220000,34150000,34290000,7937
2025.04.05,00:00,34350000,34920000,30950000,32690000,10341
2025.04.12,00:00,32700000,33050000,28350000,29350000,9139
2025.04.19,00:00,29310000,29700000,27600000,27720000,10236
2025.04.26,00:00,27730000,29730000,27700000,28960000,10435
2025.05.03,00:00,29400000,29870000,28380000,28740000,10229
2025.05.10,00:00,28750000,29720000,27580000,27725000,9757
2025.05.17,00:00,27700000,29670000,26620000,28750000,10240
2025.05.24,00:00,28870000,28940000,27640000,27950000,10143
2025.05.31,00:00,27960000,29205000,27660000,28320000,10046
2025.06.07,00:00,28340000,29480000,27760000,29170000,8788
2025.06.21,00:00,29050000,29310000,28850000,29100000,52
2025.06.28,00:00,29050000,32940000,28990000,31590000,4988
2025.07.05,00:00,31590000,31650000,29660000,29760000,5357
2025.07.12,00:00,30050000,31480000,30050000,30490000,8895
2025.07.19,00:00,30660000,31480000,29990000,30580000,10127
2025.07.26,00:00,30600000,31400000,30210000,31300000,9089
2025.08.02,00:00,31340000,33530000,31310000,32660000,10240
2025.08.09,00:00,32600000,33110000,31970000,32490000,9361
2025.08.16,00:00,32600000,34210000,32050000,33510000,9817
2025.08.23,00:00,33450000,37570000,33310000,37350000,9410
2025.08.30,00:00,37400000,39220000,36750000,37560000,9828
2025.09.06,00:00,37960000,38960000,37090000,37250000,8669
2025.09.13,00:00,37200000,40260000,36340000,39490000,15502
2025.09.20,00:00,39900000,43800000,39900000,43690000,13279
2025.09.27,00:00,44540000,48370000,43540000,47690000,13016
2025.10.04,00:00,47600000,49680000,45370000,47170000,16658
2025.10.11,00:00,47200000,49400000,46310000,47650000,17753
2025.10.18,00:00,47600000,48760000,45910000,45910000,18619
2025.10.25,00:00,46000000,47320000,44420000,45090000,17896
2025.11.01,00:00,45060000,46310000,44910000,45180000,15686
2025.11.08,00:00,45110000,50520000,45060000,48590000,16782
2025.11.15,00:00,48690000,49650000,47560000,48560000,15395
2025.11.22,00:00,48610000,50120000,47990000,50000000,15248
2025.11.29,00:00,50410000,53680000,50230000,53410000,14817
2025.12.06,00:00,53360000,57010000,53340000,56800000,15324
2025.12.13,00:00,56830000,60510000,56540000,60420000,16161
2025.12.20,00:00,60500000,64010000,58390000,63330000,17088
2025.12.27,00:00,63590000,69460000,60150000,62650000,17387
2026.01.03,00:00,62600000,70800000,61800000,68560000,14006
2026.01.17,00:00,68182532,70404745,67948615,70110183,178
2026.01.24,00:00,70387418,97200000,70045206,80500000,48186
2026.01.31,00:00,81000000,90950000,75350000,82200000,56897
2026.02.07,00:00,82250000,88050000,78150000,81900000,43590
2026.02.14,00:00,81850000,86750000,80550000,84900000,38208
2026.02.21,00:00,86790000,89700000,85650000,87050000,32067
2026.02.28,00:00,89400000,99950000,76000000,81350000,38527
2026.03.07,00:00,82050000,82050000,75050000,76250000,12359
2026.03.14,00:00,76200000,77961000,71775000,73846000,3239
2026.03.21,00:00,72643000,77750000,72641000,76300000,10200
2026.03.28,00:00,76200000,79450000,75600000,76700000,9119
2026.04.04,00:00,76650000,81950000,76050000,77250000,15685
2026.04.11,00:00,77300000,79000000,72750000,72900000,35473
2026.04.18,00:00,72950000,76250000,72150000,74400000,35098
2026.04.25,00:00,74500000,88950000,74050000,85550000,34466
2026.05.02,00:00,86700000,90100000,82200000,84050000,35741
2026.05.09,00:00,84000000,86950000,82800000,83600000,29204
2026.05.16,00:00,83550000,84750000,81500000,81850000,42813
2026.05.23,00:00,81800000,82800000,76550000,78950000,25007
