open,high,low,close,volume,timestamp
1893.495,1894.95,1892.756,1894.01,3505,2022-02-23 13:30:00
1894.01,1895.89,1893.61,1894.93,3008,2022-02-23 14:00:00
1894.93,1895.705,1893.605,1895.49,2689,2022-02-23 14:30:00
1895.49,1896.175,1894.355,1894.79,1483,2022-02-23 15:00:00
1894.79,1895.575,1894.055,1894.36,1345,2022-02-23 15:30:00
1894.36,1897.145,1893.675,1896.425,2460,2022-02-23 16:00:00
1896.425,1904.365,1896.065,1903.75,19696,2022-02-23 16:30:00
1903.75,1904.57,1899.4,1901.275,14786,2022-02-23 17:00:00
1901.275,1902.265,1899.675,1900.39,3957,2022-02-23 17:30:00
1900.39,1906.29,1899.74,1906.29,24087,2022-02-23 18:00:00
1906.29,1908.15,1903.145,1906.775,16253,2022-02-23 18:30:00
1906.775,1908.4,1905.24,1907.545,7761,2022-02-23 19:00:00
1907.545,1909.145,1905.525,1907.275,4688,2022-02-23 19:30:00
1907.275,1909.005,1906.62,1908.54,3685,2022-02-23 20:00:00
1908.54,1910.5,1908.49,1910.11,1506,2022-02-23 20:30:00
1910.11,1910.465,1908.17,1908.365,1055,2022-02-23 21:00:00
1908.365,1909.58,1907.435,1907.765,2359,2022-02-23 21:30:00
1907.765,1908.985,1906.025,1908.77,1323,2022-02-23 22:00:00
1908.77,1909.375,1907.375,1908.315,1027,2022-02-23 22:30:00
1908.315,1908.38,1906.59,1907.12,697,2022-02-23 23:00:00
1907.12,1908.145,1904.685,1904.785,2483,2022-02-23 23:30:00
1904.785,1910.344,1904.665,1909.245,4259,2022-02-24 00:00:00
1909.245,1910.105,1908.23,1908.275,5120,2022-02-24 00:30:00
1908.275,1909.106,1907.215,1909.075,3486,2022-02-24 01:00:00
1909.075,1911.295,1909.075,1910.88,3294,2022-02-24 02:30:00
1910.88,1911.61,1910.59,1910.825,1583,2022-02-24 03:00:00
1910.825,1913.12,1910.23,1911.32,4855,2022-02-24 03:30:00
1911.32,1913.84,1911.255,1913.78,10251,2022-02-24 04:00:00
1913.78,1913.78,1910.175,1912.475,8143,2022-02-24 04:30:00
1912.475,1914.14,1912.085,1913.49,6385,2022-02-24 05:00:00
1913.49,1915.35,1912.655,1914.425,4369,2022-02-24 05:30:00
1914.425,1920.99,1913.345,1920.985,18417,2022-02-24 06:00:00
1920.985,1931.24,1920.96,1927.954,36793,2022-02-24 06:30:00
1927.954,1931.295,1926.555,1929.27,23895,2022-02-24 07:00:00
1929.27,1949.09,1929.03,1941.47,45433,2022-02-24 07:30:00
1941.47,1944.335,1933.465,1935.74,27737,2022-02-24 08:00:00
1935.74,1940.995,1933.835,1938.26,22158,2022-02-24 08:30:00
1938.26,1945.64,1937.994,1940.43,25130,2022-02-24 09:00:00
1940.43,1942.56,1935.835,1942.47,23850,2022-02-24 09:30:00
1942.47,1943.446,1938.515,1942.475,17434,2022-02-24 10:00:00
1942.475,1944.78,1941.33,1941.825,30113,2022-02-24 10:30:00
1941.825,1945.395,1937.95,1945.39,26986,2022-02-24 11:00:00
1945.39,1945.465,1938.995,1940.305,19232,2022-02-24 11:30:00
1940.305,1946.24,1939.85,1945.03,12223,2022-02-24 12:00:00
1945.03,1947.44,1940.385,1944.585,13595,2022-02-24 12:30:00
1944.585,1954.385,1943.465,1953.546,16502,2022-02-24 13:00:00
1953.546,1973.316,1953.06,1968.82,39743,2022-02-24 13:30:00
1968.82,1974.485,1966.08,1973.865,20053,2022-02-24 14:00:00
1973.865,1974.02,1968.865,1970.86,23635,2022-02-24 14:30:00
1970.86,1971.81,1961.586,1961.795,26655,2022-02-24 15:00:00
1961.795,1965.015,1950.67,1957.66,33618,2022-02-24 15:30:00
1957.66,1963.94,1954.735,1962.844,23886,2022-02-24 16:00:00
1962.844,1967.19,1961.84,1965.605,27702,2022-02-24 16:30:00
1965.605,1966.46,1955.825,1959.295,30225,2022-02-24 17:00:00
1959.295,1963.19,1951.95,1955.78,31654,2022-02-24 17:30:00
1955.78,1955.835,1930.705,1934.67,84011,2022-02-24 18:00:00
1934.67,1940.75,1913.485,1920.255,81419,2022-02-24 18:30:00
1920.255,1929.13,1919.55,1928.866,34157,2022-02-24 19:00:00
1928.866,1930.32,1920.605,1923.195,27563,2022-02-24 19:30:00
1923.195,1925.215,1920.475,1921.805,17339,2022-02-24 20:00:00
1921.805,1925.7,1916.71,1924.895,15366,2022-02-24 20:30:00
1924.895,1925.705,1922.555,1923.715,10740,2022-02-24 21:00:00
1923.715,1925.416,1921.97,1925.03,16895,2022-02-24 21:30:00
1925.03,1927.026,1916.304,1920.24,23344,2022-02-24 22:00:00
1920.24,1920.39,1884.7,1889.49,49977,2022-02-24 22:30:00
1889.49,1892.06,1878.095,1888.19,43917,2022-02-24 23:00:00
1888.19,1895.875,1880.4,1894.29,25727,2022-02-24 23:30:00
1894.29,1898.195,1890.78,1898.186,19568,2022-02-25 00:00:00
