2024.12.01,08:00,70570,70590,70510,70520,803
2024.12.01,09:00,70510,70760,70510,70710,3776
2024.12.01,10:00,70730,70740,70630,70650,5554
2024.12.01,11:00,70650,70770,70360,70390,9738
2024.12.01,12:00,70350,70380,70150,70200,8062
2024.12.01,13:00,70210,70260,69970,70080,6433
2024.12.01,14:00,70060,70110,70010,70040,5243
2024.12.01,15:00,70040,70070,69980,70060,1805
2024.12.01,16:00,70050,70070,70010,70070,1609
2024.12.01,17:00,70060,70060,69910,70010,4824.5
2024.12.01,18:00,70020,70040,69960,70020,3224
2024.12.01,19:00,70020,70140,70000,70140,3426
2024.12.01,20:00,70140,70200,70100,70100,3344
2024.12.01,21:00,70090,70090,70070,70070,202
2024.12.02,08:00,70210,70290,70210,70290,804
2024.12.02,09:00,70250,70390,70240,70370,5932
2024.12.02,10:00,70380,70450,70350,70360,2578
2024.12.02,11:00,70370,70760,70370,70700,5420.5
2024.12.02,12:00,70690,70840,70610,70820,8136.5
2024.12.02,13:00,70820,70890,70750,70750,5342
2024.12.02,14:00,70760,70800,70630,70630,3127
2024.12.02,15:00,70640,70640,70450,70570,7804
2024.12.02,16:00,70560,70570,70460,70540,3340
2024.12.02,17:00,70560,70570,70410,70440,4018
2024.12.02,18:00,70430,70660,70430,70650,5071
2024.12.02,19:00,70640,70660,70610,70650,3256
2024.12.02,20:00,70660,70790,70660,70720,3608
2024.12.03,08:00,70750,70850,70750,70830,3113
2024.12.03,09:00,70820,70830,70660,70790,5016
2024.12.03,10:00,70770,70880,70760,70880,5187
2024.12.03,11:00,70890,71190,70890,71170,11080.5
2024.12.03,12:00,71170,71190,70960,71040,5383.5
2024.12.03,13:00,71000,71000,70880,70880,2252
2024.12.03,14:00,70870,70940,70780,70800,5050
2024.12.03,15:00,70810,70870,70810,70850,3511
2024.12.03,16:00,70860,70980,70860,70940,2140
2024.12.03,17:00,70950,71110,70930,71100,2449
2024.12.03,18:00,71110,71140,71060,71090,4362.5
2024.12.03,19:00,71090,71160,71060,71060,2537
2024.12.03,20:00,71050,71160,71040,71160,2420
2024.12.04,08:00,71250,71300,71250,71300,1600
2024.12.04,09:00,71310,71390,71220,71280,6254
2024.12.04,10:00,71250,71270,71100,71240,7399
2024.12.04,11:00,71230,71350,71110,71340,7484
2024.12.04,12:00,71330,71350,71250,71280,5294.5
2024.12.04,13:00,71290,71460,71260,71310,6894
2024.12.04,14:00,71330,71430,71320,71350,5661
2024.12.04,15:00,71370,71410,71350,71380,2701
2024.12.04,16:00,71390,71490,71380,71410,4036
2024.12.04,17:00,71410,71470,71380,71430,3529
2024.12.04,18:00,71420,71430,71400,71420,1103
2024.12.04,19:00,71430,71540,71430,71460,3916.5
2024.12.04,20:00,71470,71600,71440,71570,3829
2024.12.05,08:00,71570,71670,71560,71670,1604
2024.12.05,09:00,71670,71670,71570,71620,3417
2024.12.05,10:00,71620,71690,71530,71530,4737
2024.12.05,11:00,71530,71630,71510,71530,5851.5
2024.12.05,12:00,71530,71530,71300,71390,7220.5
