2024.12.01,11:00,19960000,19980000,19920000,19950000,38
2024.12.01,11:15,19960000,19960000,19840000,19865000,45
2024.12.01,11:30,19865000,19870000,19850000,19865000,29
2024.12.01,11:45,19865000,19880000,19800000,19815000,44
2024.12.01,12:00,19815000,19830000,19750000,19770000,44
2024.12.01,12:15,19775000,19810000,19770000,19790000,45
2024.12.01,12:30,19790000,19830000,19790000,19800000,45
2024.12.01,12:45,19800000,19820000,19770000,19810000,45
2024.12.01,13:00,19810000,19820000,19800000,19820000,40
2024.12.01,13:15,19820000,19825000,19775000,19775000,45
2024.12.01,13:30,19780000,19780000,19730000,19735000,45
2024.12.01,13:45,19745000,19770000,19735000,19760000,45
2024.12.01,14:00,19775000,19800000,19770000,19800000,45
2024.12.01,14:15,19790000,19800000,19750000,19790000,45
2024.12.01,14:30,19785000,19790000,19740000,19755000,45
2024.12.01,14:45,19765000,19780000,19755000,19770000,45
2024.12.01,15:00,19770000,19775000,19745000,19745000,45
2024.12.01,15:15,19745000,19750000,19710000,19715000,45
2024.12.01,15:30,19720000,19755000,19715000,19755000,45
2024.12.01,15:45,19750000,19780000,19745000,19760000,45
2024.12.01,16:00,19750000,19765000,19730000,19750000,45
2024.12.01,16:15,19750000,19760000,19730000,19760000,45
2024.12.01,16:30,19760000,19770000,19755000,19760000,45
2024.12.01,16:45,19765000,19770000,19730000,19730000,45
2024.12.01,17:00,19730000,19745000,19695000,19700000,45
2024.12.01,17:15,19700000,19725000,19700000,19725000,45
2024.12.01,17:30,19720000,19730000,19710000,19730000,45
2024.12.01,17:45,19730000,19730000,19700000,19700000,45
2024.12.01,18:00,19705000,19705000,19675000,19680000,45
2024.12.01,18:15,19680000,19700000,19675000,19700000,45
2024.12.01,18:30,19700000,19730000,19700000,19730000,45
2024.12.01,18:45,19730000,19730000,19705000,19715000,45
2024.12.01,19:00,19710000,19725000,19700000,19725000,45
2024.12.01,19:15,19725000,19760000,19720000,19740000,45
2024.12.01,19:30,19740000,19755000,19735000,19750000,45
2024.12.01,19:45,19750000,19790000,19750000,19770000,52
2024.12.01,20:00,19780000,19790000,19775000,19775000,10
2024.12.01,20:15,19770000,19785000,19770000,19785000,2
2024.12.01,20:30,19790000,19790000,19790000,19790000,1
2024.12.01,20:45,19775000,19775000,19775000,19775000,1
2024.12.01,21:15,19780000,19780000,19770000,19770000,3
2024.12.01,21:30,19760000,19770000,19760000,19770000,2
2024.12.01,21:45,19780000,19780000,19780000,19780000,1
2024.12.01,22:00,19770000,19770000,19770000,19770000,1
2024.12.02,11:00,19780000,19820000,19770000,19820000,35
2024.12.02,11:15,19830000,19850000,19810000,19825000,45
2024.12.02,11:30,19825000,19855000,19825000,19850000,45
2024.12.02,11:45,19850000,19900000,19850000,19870000,45
2024.12.02,12:00,19870000,19870000,19820000,19840000,45
2024.12.02,12:15,19845000,19885000,19840000,19885000,45
2024.12.02,12:30,19890000,19920000,19850000,19920000,45
2024.12.02,12:45,19905000,19910000,19875000,19900000,45
2024.12.02,13:00,19900000,19910000,19880000,19890000,45
2024.12.02,13:15,19890000,19890000,19860000,19870000,45
2024.12.02,13:30,19870000,19880000,19860000,19875000,45
2024.12.02,13:45,19875000,19880000,19875000,19875000,45
2024.12.02,14:00,19875000,19890000,19850000,19855000,45
2024.12.02,14:15,19840000,19860000,19835000,19840000,45
2024.12.02,14:30,19840000,19890000,19840000,19880000,45
2024.12.02,14:45,19900000,19930000,19870000,19870000,45
2024.12.02,15:00,19870000,19890000,19850000,19890000,45
2024.12.02,15:15,19890000,19890000,19860000,19860000,45
2024.12.02,15:30,19865000,19870000,19860000,19870000,45
2024.12.02,15:45,19865000,19875000,19855000,19865000,45
2024.12.02,16:00,19870000,19870000,19850000,19855000,45
2024.12.02,16:15,19855000,19855000,19825000,19845000,45
2024.12.02,16:30,19845000,19845000,19825000,19835000,45
2024.12.02,16:45,19835000,19875000,19835000,19865000,43
2024.12.02,17:00,19865000,19890000,19855000,19890000,45
2024.12.02,17:15,19890000,19910000,19880000,19910000,42
2024.12.02,17:30,19910000,19910000,19880000,19890000,45
2024.12.02,17:45,19900000,19900000,19880000,19890000,45
2024.12.02,18:00,19875000,19875000,19845000,19865000,45
2024.12.02,18:15,19865000,19880000,19850000,19860000,45
2024.12.02,18:30,19870000,19870000,19850000,19865000,45
2024.12.02,18:45,19860000,19895000,19860000,19895000,45
2024.12.02,19:00,19895000,19920000,19880000,19915000,45
2024.12.02,19:15,19915000,19915000,19870000,19885000,45
2024.12.02,19:30,19885000,19885000,19870000,19870000,45
2024.12.02,19:45,19870000,19900000,19870000,19890000,45
2024.12.02,20:30,19900000,19900000,19890000,19890000,2
2024.12.02,20:45,19900000,19900000,19900000,19900000,1
2024.12.02,21:00,19890000,19890000,19890000,19890000,1
2024.12.02,21:15,19885000,19885000,19885000,19885000,1
2024.12.02,21:30,19865000,19865000,19855000,19855000,2
2024.12.02,21:45,19860000,19860000,19860000,19860000,1
2024.12.02,22:00,19870000,19870000,19870000,19870000,1
2024.12.03,11:00,20065000,20100000,20065000,20095000,40
2024.12.03,11:15,20095000,20120000,20070000,20080000,45
2024.12.03,11:30,20080000,20090000,20040000,20040000,45
2024.12.03,11:45,20050000,20090000,20045000,20090000,45
2024.12.03,12:00,20090000,20090000,20030000,20040000,40
2024.12.03,12:15,20050000,20050000,20000000,20000000,45
2024.12.03,12:30,20020000,20060000,20020000,20020000,45
2024.12.03,12:45,20020000,20025000,20000000,20010000,45
2024.12.03,13:00,20000000,20035000,19990000,20010000,45
2024.12.03,13:15,20010000,20030000,19990000,20015000,45
2024.12.03,13:30,20015000,20015000,19980000,20000000,45
2024.12.03,13:45,20000000,20030000,19990000,20010000,45
2024.12.03,14:00,20020000,20020000,19950000,19980000,45
2024.12.03,14:15,19965000,20000000,19965000,19970000,45
2024.12.03,14:30,19970000,20020000,19955000,20000000,41
2024.12.03,14:45,20000000,20010000,19980000,20000000,45
2024.12.03,15:00,19995000,20010000,19995000,20000000,32
2024.12.03,15:15,19995000,20005000,19980000,19990000,44
2024.12.03,15:30,19985000,20010000,19985000,19995000,45
2024.12.03,15:45,19995000,20000000,19975000,19980000,45
2024.12.03,16:00,19980000,20005000,19970000,19995000,45
2024.12.03,16:15,20000000,20035000,20000000,20020000,41
2024.12.03,16:30,20020000,20040000,20000000,20030000,45
2024.12.03,16:45,20035000,20035000,20010000,20020000,39
2024.12.03,17:00,20020000,20035000,20015000,20030000,45
2024.12.03,17:15,20035000,20050000,20025000,20040000,29
2024.12.03,17:30,20030000,20050000,20030000,20050000,45
2024.12.03,17:45,20050000,20080000,20050000,20080000,45
2024.12.03,18:00,20075000,20090000,20060000,20060000,39
2024.12.03,18:15,20065000,20065000,20040000,20040000,45
2024.12.03,18:30,20040000,20040000,20000000,20020000,45
2024.12.03,18:45,20020000,20040000,19990000,20020000,45
2024.12.03,19:00,20030000,20030000,20010000,20010000,39
2024.12.03,19:15,20010000,20060000,20005000,20050000,45
2024.12.03,19:30,20050000,20050000,20030000,20030000,43
2024.12.03,19:45,20030000,20030000,20020000,20020000,45
2024.12.03,20:00,20025000,20025000,20015000,20015000,4
2024.12.03,20:15,20020000,20020000,20020000,20020000,1
2024.12.03,20:30,20030000,20030000,20030000,20030000,1
2024.12.03,21:00,20045000,20070000,20045000,20070000,3
2024.12.03,21:15,20060000,20080000,20060000,20080000,2
2024.12.03,21:30,20070000,20070000,20060000,20070000,3
2024.12.03,21:45,20050000,20050000,20050000,20050000,1
2024.12.04,11:00,20150000,20165000,20100000,20115000,44
2024.12.04,11:15,20110000,20150000,20090000,20135000,44
2024.12.04,11:30,20135000,20170000,20135000,20165000,45
2024.12.04,11:45,20165000,20190000,20160000,20165000,45
2024.12.04,12:00,20165000,20165000,20130000,20150000,45
2024.12.04,12:15,20140000,20165000,20140000,20155000,45
2024.12.04,12:30,20155000,20185000,20150000,20170000,45
2024.12.04,12:45,20175000,20185000,20160000,20170000,45
2024.12.04,13:00,20170000,20200000,20140000,20200000,45
2024.12.04,13:15,20200000,20200000,20175000,20180000,45
2024.12.04,13:30,20180000,20185000,20170000,20170000,45
2024.12.04,13:45,20170000,20185000,20160000,20165000,45
2024.12.04,14:00,20175000,20210000,20175000,20195000,45
2024.12.04,14:15,20200000,20210000,20180000,20185000,45
2024.12.04,14:30,20185000,20200000,20185000,20190000,45
2024.12.04,14:45,20185000,20195000,20175000,20190000,45
2024.12.04,15:00,20190000,20190000,20175000,20185000,45
2024.12.04,15:15,20185000,20185000,20165000,20175000,45
2024.12.04,15:30,20175000,20190000,20175000,20180000,45
2024.12.04,15:45,20180000,20200000,20175000,20180000,45
2024.12.04,16:00,20180000,20215000,20180000,20210000,45
2024.12.04,16:15,20210000,20212000,20185000,20195000,45
2024.12.04,16:30,20195000,20200000,20180000,20190000,45
2024.12.04,16:45,20190000,20220000,20185000,20210000,45
2024.12.04,17:00,20210000,20225000,20210000,20215000,45
