2024.12.01,08:45,70570,70590,70510,70520,803
2024.12.01,09:00,70510,70640,70510,70610,1101
2024.12.01,09:15,70620,70650,70600,70650,517
2024.12.01,09:30,70730,70760,70730,70730,533
2024.12.01,09:45,70720,70760,70700,70710,1625
2024.12.01,10:00,70730,70740,70630,70630,1214
2024.12.01,10:15,70630,70700,70630,70660,1311
2024.12.01,10:30,70680,70740,70680,70690,1118
2024.12.01,10:45,70700,70700,70650,70650,1911
2024.12.01,11:00,70650,70770,70650,70750,1953
2024.12.01,11:15,70740,70740,70460,70510,3720
2024.12.01,11:30,70520,70590,70510,70570,1845
2024.12.01,11:45,70560,70560,70360,70390,2220
2024.12.01,12:00,70350,70380,70260,70270,2037
2024.12.01,12:15,70260,70270,70200,70200,1861
2024.12.01,12:30,70200,70250,70170,70240,1626
2024.12.01,12:45,70220,70220,70150,70200,2538
2024.12.01,13:00,70210,70260,70210,70210,1916
2024.12.01,13:15,70230,70250,70160,70160,1803
2024.12.01,13:30,70160,70160,69970,69980,1304
2024.12.01,13:45,69970,70080,69970,70080,1410
2024.12.01,14:00,70060,70110,70060,70070,1304
2024.12.01,14:15,70060,70070,70020,70050,631
2024.12.01,14:30,70100,70100,70010,70010,1005
2024.12.01,14:45,70040,70090,70010,70040,2303
2024.12.01,15:00,70040,70060,70030,70030,401
2024.12.01,15:15,70000,70000,69980,69980,401
2024.12.01,15:30,69980,70020,69980,70020,302
2024.12.01,15:45,70030,70070,70030,70060,701
2024.12.01,16:00,70050,70050,70010,70030,700
2024.12.01,16:15,70030,70070,70030,70060,709
2024.12.01,16:30,70070,70070,70070,70070,100
2024.12.01,16:45,70070,70070,70070,70070,100
2024.12.01,17:00,70060,70060,69910,69940,1605
2024.12.01,17:15,69930,70010,69930,70010,1202
2024.12.01,17:30,70000,70040,69990,70040,806.5
2024.12.01,17:45,70030,70050,70010,70010,1211
2024.12.01,18:00,70020,70030,69970,69980,1222
2024.12.01,18:15,69990,69990,69980,69980,402
2024.12.01,18:30,69970,70020,69960,70020,800
2024.12.01,18:45,70030,70040,70010,70020,800
2024.12.01,19:00,70020,70060,70000,70000,902
2024.12.01,19:15,70000,70080,70000,70080,1016
2024.12.01,19:30,70070,70080,70040,70080,805
2024.12.01,19:45,70090,70140,70090,70140,703
2024.12.01,20:00,70140,70140,70110,70130,606
2024.12.01,20:15,70130,70150,70120,70150,510
2024.12.01,20:30,70170,70200,70170,70170,1124
2024.12.01,20:45,70160,70180,70100,70100,1104
2024.12.01,21:00,70090,70090,70070,70070,202
2024.12.02,08:45,70210,70290,70210,70290,804
2024.12.02,09:00,70250,70300,70240,70280,1605
2024.12.02,09:15,70300,70360,70300,70360,605
2024.12.02,09:30,70330,70370,70290,70350,1717
2024.12.02,09:45,70350,70390,70350,70370,2005
2024.12.02,10:00,70380,70450,70380,70450,1035
2024.12.02,10:15,70450,70450,70350,70370,518
2024.12.02,10:30,70400,70420,70400,70420,709
2024.12.02,10:45,70420,70420,70350,70360,316
2024.12.02,11:00,70370,70500,70370,70500,819
2024.12.02,11:15,70500,70590,70500,70590,1516
2024.12.02,11:30,70600,70630,70600,70610,868.5
2024.12.02,11:45,70620,70760,70620,70700,2217
2024.12.02,12:00,70690,70700,70610,70660,3229.5
2024.12.02,12:15,70650,70740,70630,70740,1120
2024.12.02,12:30,70730,70830,70710,70830,1767
2024.12.02,12:45,70820,70840,70760,70820,2020
2024.12.02,13:00,70820,70890,70820,70830,2419
2024.12.02,13:15,70830,70830,70750,70760,1608
2024.12.02,13:30,70760,70820,70760,70760,1215
2024.12.02,13:45,70750,70750,70750,70750,100
2024.12.02,14:00,70760,70800,70760,70800,801
2024.12.02,14:15,70720,70730,70710,70710,900
2024.12.02,14:30,70730,70740,70700,70700,515
2024.12.02,14:45,70700,70700,70630,70630,911
2024.12.02,15:00,70640,70640,70570,70570,2364
2024.12.02,15:15,70560,70560,70450,70490,2520
2024.12.02,15:30,70490,70550,70490,70540,1219
2024.12.02,15:45,70540,70570,70520,70570,1701
2024.12.02,16:00,70560,70560,70530,70530,710
2024.12.02,16:15,70530,70530,70460,70490,710
2024.12.02,16:30,70500,70540,70500,70540,912
2024.12.02,16:45,70540,70570,70540,70540,1008
2024.12.02,17:00,70560,70560,70530,70540,608
2024.12.02,17:15,70530,70570,70530,70570,600
2024.12.02,17:30,70570,70570,70510,70520,1109
2024.12.02,17:45,70510,70510,70410,70440,1701
2024.12.02,18:00,70430,70510,70430,70490,1818
2024.12.02,18:15,70500,70530,70480,70480,1218
2024.12.02,18:30,70500,70520,70500,70520,511
2024.12.02,18:45,70550,70660,70550,70650,1524
2024.12.02,19:00,70640,70660,70630,70660,1013
2024.12.02,19:15,70650,70650,70610,70610,605
2024.12.02,19:30,70610,70650,70610,70620,1113
2024.12.02,19:45,70630,70650,70630,70650,525
2024.12.02,20:00,70660,70770,70660,70770,1030
2024.12.02,20:15,70750,70790,70750,70750,930
2024.12.02,20:30,70750,70750,70740,70750,502
2024.12.02,20:45,70770,70780,70700,70720,1146
2024.12.03,08:00,70750,70790,70750,70760,700
2024.12.03,08:15,70770,70810,70770,70810,500
