2024.12.01,08:00,19960000,19980000,19800000,19815000,156
2024.12.01,12:00,19815000,19830000,19710000,19760000,714
2024.12.01,16:00,19750000,19790000,19675000,19770000,727
2024.12.01,20:00,19780000,19790000,19760000,19770000,21
2024.12.02,08:00,19780000,19900000,19770000,19870000,170
2024.12.02,12:00,19870000,19930000,19820000,19865000,720
2024.12.02,16:00,19870000,19920000,19825000,19890000,715
2024.12.02,20:00,19900000,19900000,19855000,19870000,9
2024.12.03,08:00,20065000,20120000,20040000,20090000,175
2024.12.03,12:00,20090000,20090000,19950000,19980000,697
2024.12.03,16:00,19980000,20090000,19970000,20020000,680
2024.12.03,20:00,20025000,20080000,20015000,20050000,15
2024.12.04,08:00,20150000,20190000,20090000,20165000,178
2024.12.04,12:00,20165000,20210000,20130000,20180000,720
2024.12.04,16:00,20180000,20320000,20180000,20310000,711
2024.12.04,20:00,20280000,20310000,20280000,20295000,10
2024.12.05,08:00,20295000,20295000,20240000,20240000,194
2024.12.05,12:00,20240000,20240000,20110000,20135000,717
2024.12.05,16:00,20135000,20155000,20045000,20045000,703
2024.12.06,12:00,20040000,20045000,19960000,19970000,564
2024.12.06,16:00,19980000,19980000,19860000,19940000,718
2024.12.07,08:00,19940000,19960000,19810000,19830000,162
2024.12.07,12:00,19820000,19920000,19795000,19915000,720
2024.12.07,16:00,19915000,20010000,19900000,19980000,719
2024.12.07,20:00,19955000,19970000,19950000,19960000,8
2024.12.08,08:00,20065000,20230000,20065000,20230000,171
2024.12.08,12:00,20220000,20250000,20115000,20240000,719
2024.12.08,16:00,20245000,20300000,20155000,20175000,719
2024.12.08,20:00,20150000,20155000,20050000,20060000,16
2024.12.09,08:00,20245000,20280000,20190000,20215000,176
2024.12.09,12:00,20220000,20440000,20190000,20355000,720
2024.12.09,16:00,20355000,20415000,20290000,20335000,719
2024.12.09,20:00,20330000,20370000,20330000,20360000,11
2024.12.10,08:00,20500000,20540000,20440000,20440000,171
2024.12.10,12:00,20440000,20550000,20430000,20530000,719
2024.12.10,16:00,20515000,20605000,20480000,20600000,719
2024.12.10,20:00,20575000,20735000,20575000,20710000,43
2024.12.11,08:00,20760000,20920000,20760000,20910000,176
2024.12.11,12:00,20910000,20995000,20855000,20930000,720
2024.12.11,16:00,20930000,21080000,20910000,21065000,709
2024.12.11,20:00,21065000,21115000,21030000,21110000,11
2024.12.12,08:00,21100000,21100000,20880000,20915000,172
2024.12.12,12:00,20915000,20930000,20850000,20915000,719
2024.12.12,16:00,20915000,20930000,20750000,20780000,717
2024.12.12,20:00,20780000,20860000,20780000,20850000,43
2024.12.13,12:00,20765000,20800000,20750000,20800000,416
2024.12.13,16:00,20800000,20850000,20710000,20780000,818
2024.12.13,20:00,20810000,20930000,20805000,20875000,62
2024.12.14,08:00,20870000,21000000,20780000,20970000,209
2024.12.14,12:00,20975000,21200000,20920000,21140000,720
2024.12.14,16:00,21150000,21180000,21050000,21080000,709
2024.12.14,20:00,21070000,21170000,21070000,21120000,28
2024.12.15,08:00,21105000,21170000,21020000,21020000,178
2024.12.15,12:00,21020000,21120000,20955000,21020000,720
2024.12.15,16:00,21020000,21060000,20970000,21020000,719
2024.12.15,20:00,21015000,21015000,20970000,20990000,12
2024.12.16,08:00,21035000,21180000,21010000,21170000,178
2024.12.16,12:00,21175000,21395000,21170000,21360000,720
2024.12.16,16:00,21360000,21445000,21350000,21430000,720
2024.12.16,20:00,21425000,21425000,21400000,21400000,8
2024.12.17,08:00,21450000,21570000,21440000,21540000,179
2024.12.17,12:00,21540000,21540000,21270000,21370000,678
2024.12.17,16:00,21370000,21410000,21250000,21280000,720
2024.12.17,20:00,21280000,21430000,21275000,21420000,65
2024.12.18,08:00,21575000,21610000,21480000,21580000,147
2024.12.18,12:00,21570000,21585000,21430000,21475000,382
2024.12.18,16:00,21490000,21570000,21460000,21520000,319
2024.12.18,20:00,21525000,21540000,21510000,21535000,11
2024.12.19,08:00,21400000,21410000,21200000,21300000,170
2024.12.19,12:00,21290000,21300000,21045000,21089000,478
2024.12.19,16:00,21085000,21140000,21050000,21140000,183
2024.12.19,20:00,21135000,21145000,21120000,21130000,6
2024.12.20,12:00,21200000,21210000,21200000,21210000,83
2024.12.20,16:00,21200000,21285000,21145000,21260000,712
2024.12.21,08:00,21240000,21290000,21140000,21230000,169
2024.12.21,12:00,21230000,21230000,21070000,21085000,713
2024.12.21,16:00,21085000,21205000,21080000,21175000,718
2024.12.22,08:00,21040000,21040000,20950000,21000000,174
2024.12.22,12:00,21000000,21130000,20990000,21095000,716
2024.12.22,16:00,21095000,21270000,21035000,21270000,716
2024.12.22,20:00,21295000,21305000,21235000,21245000,61
2024.12.23,08:00,21440000,21530000,21390000,21520000,172
2024.12.23,12:00,21515000,21730000,21470000,21700000,715
2024.12.23,16:00,21695000,21740000,21570000,21625000,717
2024.12.23,20:00,21610000,21700000,21610000,21685000,17
2024.12.24,08:00,21765000,21830000,21740000,21750000,172
2024.12.24,12:00,21745000,21895000,21690000,21870000,708
2024.12.24,16:00,21870000,21950000,21815000,21870000,716
2024.12.24,20:00,21890000,21920000,21880000,21890000,38
2024.12.25,08:00,21830000,21830000,21615000,21710000,176
2024.12.25,12:00,21710000,21835000,21690000,21780000,714
2024.12.25,16:00,21780000,22050000,21775000,21995000,715
2024.12.25,20:00,21980000,21990000,21935000,21935000,14
2024.12.26,08:00,22000000,22210000,22000000,22125000,180
2024.12.26,12:00,22125000,22260000,22125000,22185000,696
2024.12.26,16:00,22185000,22320000,22185000,22270000,718
2024.12.26,20:00,22210000,22210000,22130000,22145000,12
2024.12.27,12:00,22160000,22280000,22160000,22260000,151
2024.12.27,16:00,22260000,22320000,22205000,22300000,717
2024.12.28,08:00,22320000,22470000,22320000,22400000,167
2024.12.28,12:00,22400000,22650000,22400000,22615000,716
2024.12.28,16:00,22615000,22805000,22600000,22795000,700
2024.12.28,20:00,22800000,22815000,22755000,22790000,56
2024.12.29,08:00,22690000,22940000,22675000,22855000,170
2024.12.29,12:00,22850000,22850000,22210000,22235000,708
2024.12.29,16:00,22230000,22450000,22170000,22365000,719
2024.12.29,20:00,22375000,22375000,22280000,22340000,55
2024.12.30,08:00,22310000,22350000,22090000,22160000,180
2024.12.30,12:00,22155000,22560000,22145000,22520000,719
2024.12.30,16:00,22520000,22700000,22520000,22650000,719
2024.12.30,20:00,22655000,22755000,22655000,22730000,64
2024.12.31,08:00,22790000,22840000,22430000,22690000,230
2024.12.31,12:00,22690000,22790000,22510000,22610000,716
2024.12.31,16:00,22610000,22755000,22570000,22700000,712
2024.12.31,20:00,22695000,22695000,22580000,22620000,74
2025.01.01,08:00,22510000,22640000,22410000,22630000,219
2025.01.01,12:00,22630000,22630000,22510000,22530000,710
2025.01.01,16:00,22530000,22600000,22510000,22600000,705
2025.01.01,20:00,22600000,22640000,22580000,22635000,54
2025.01.02,08:00,22690000,22690000,22585000,22585000,217
2025.01.02,12:00,22585000,22610000,22500000,22520000,711
2025.01.02,16:00,22525000,22565000,22500000,22545000,723
2025.01.02,20:00,22555000,22560000,22490000,22505000,49
2025.01.04,08:00,22255000,22385000,22220000,22340000,429
2025.01.04,12:00,22350000,22350000,22145000,22190000,605
2025.01.04,16:00,22200000,22355000,22175000,22350000,613
2025.01.04,20:00,22335000,22370000,22300000,22360000,55
2025.01.05,08:00,22390000,22430000,22290000,22290000,320
2025.01.05,12:00,22290000,22340000,22180000,22320000,612
2025.01.05,16:00,22315000,22325000,22160000,22165000,603
2025.01.05,20:00,22135000,22180000,22120000,22150000,64
2025.01.06,08:00,22125000,22175000,22040000,22115000,373
2025.01.06,12:00,22100000,22215000,22030000,22155000,612
2025.01.06,16:00,22160000,22215000,22110000,22210000,597
2025.01.06,20:00,22220000,22390000,22210000,22370000,73
2025.01.07,08:00,22400000,22470000,22330000,22370000,366
2025.01.07,12:00,22360000,22640000,22345000,22575000,601
2025.01.07,16:00,22580000,22750000,22570000,22625000,490
2025.01.07,20:00,22630000,22630000,22570000,22580000,70
2025.01.08,08:00,22590000,22690000,22520000,22580000,393
2025.01.08,12:00,22580000,22840000,22560000,22750000,643
2025.01.08,16:00,22750000,22865000,22750000,22850000,644
2025.01.08,20:00,22850000,22875000,22765000,22805000,76
2025.01.09,08:00,22790000,22900000,22750000,22880000,428
2025.01.09,12:00,22880000,22930000,22825000,22890000,719
2025.01.09,16:00,22890000,22930000,22825000,22830000,720
2025.01.09,20:00,22850000,22870000,22830000,22850000,35
2025.01.11,08:00,23160000,23260000,23140000,23200000,243
2025.01.11,12:00,23200000,23260000,23140000,23235000,720
2025.01.11,16:00,23235000,23300000,23160000,23190000,720
2025.01.11,20:00,23175000,23175000,23070000,23090000,69
2025.01.12,08:00,23140000,23200000,23065000,23065000,375
2025.01.12,12:00,23070000,23120000,22940000,23000000,719
2025.01.12,16:00,22980000,23000000,22870000,22885000,718
2025.01.12,20:00,22895000,22895000,22850000,22870000,10
2025.01.13,08:00,22940000,23120000,22935000,23080000,412
2025.01.13,12:00,23080000,23120000,23010000,23080000,718
2025.01.13,16:00,23080000,23190000,23045000,23065000,361
2025.01.13,20:00,23030000,23075000,22890000,22900000,52
2025.01.14,08:00,22940000,22940000,22780000,22880000,25
2025.01.14,12:00,22860000,22880000,22710000,22795000,357
2025.01.14,16:00,22795000,22805000,22720000,22790000,795
2025.01.14,20:00,22780000,22810000,22745000,22745000,13
2025.01.15,08:00,22810000,22930000,22780000,22850000,358
2025.01.15,12:00,22850000,22930000,22785000,22825000,720
2025.01.15,16:00,22825000,22840000,22460000,22520000,720
2025.01.15,20:00,22560000,22560000,22560000,22560000,1
2025.01.16,08:00,22510000,22630000,22450000,22610000,405
2025.01.16,12:00,22600000,22725000,22550000,22645000,718
2025.01.16,16:00,22645000,22695000,22635000,22680000,678
2025.01.16,20:00,22730000,22735000,22730000,22730000,3
2025.01.18,08:00,22450000,22670000,22450000,22630000,334
2025.01.18,12:00,22630000,22850000,22620000,22835000,720
2025.01.18,16:00,22840000,22860000,22740000,22750000,720
2025.01.18,20:00,22780000,22810000,22750000,22765000,22
2025.01.19,08:00,22790000,22920000,22780000,22850000,325
2025.01.19,12:00,22850000,22930000,22750000,22835000,717
2025.01.19,16:00,22835000,22840000,22670000,22740000,716
2025.01.19,20:00,22730000,22780000,22705000,22750000,23
2025.01.20,08:00,22840000,22950000,22830000,22855000,380
2025.01.20,12:00,22855000,23020000,22850000,22875000,719
2025.01.20,16:00,22865000,22930000,22650000,22860000,719
2025.01.20,20:00,22880000,22880000,22710000,22825000,88
2025.01.21,08:00,23020000,23305000,23020000,23285000,329
2025.01.21,12:00,23280000,23440000,23200000,23425000,719
2025.01.21,16:00,23425000,23470000,23380000,23435000,670
2025.01.21,20:00,23435000,23510000,23410000,23470000,70
2025.01.22,08:00,23620000,23680000,23545000,23645000,370
2025.01.22,12:00,23670000,23790000,23645000,23700000,485
2025.01.22,16:00,23700000,23775000,23640000,23750000,549
2025.01.22,20:00,23740000,23765000,23710000,23735000,32
2025.01.23,08:00,23800000,23960000,23740000,23920000,329
2025.01.23,12:00,23920000,24000000,23880000,23880000,421
2025.01.23,16:00,23895000,23990000,23870000,23980000,177
2025.01.23,20:00,23950000,23950000,23850000,23900000,61
2025.01.24,12:00,23850000,23850000,23780000,23850000,40
2025.01.24,16:00,23860000,24150000,23855000,23925000,235
2025.01.24,20:00,23950000,24010000,23930000,23955000,20
2025.01.25,08:00,24000000,24180000,23890000,24160000,259
2025.01.25,12:00,24155000,24155000,24020000,24065000,456
2025.01.25,16:00,24055000,24150000,24030000,24065000,576
2025.01.25,20:00,24065000,24140000,24020000,24130000,64
2025.01.26,08:00,24100000,24275000,24100000,24225000,461
2025.01.26,12:00,24230000,24295000,24205000,24235000,418
2025.01.26,16:00,24230000,24320000,24210000,24295000,226
2025.01.26,20:00,24270000,24300000,24240000,24280000,26
2025.01.27,08:00,24260000,24265000,24030000,24115000,319
2025.01.27,12:00,24115000,24420000,24100000,24350000,456
2025.01.27,16:00,24340000,24400000,24230000,24250000,431
2025.01.27,20:00,24265000,24265000,24150000,24155000,57
2025.01.28,08:00,24180000,24180000,24135000,24135000,13
2025.01.29,08:00,24300000,24300000,24200000,24295000,284
2025.01.29,12:00,24290000,24310000,23885000,23900000,484
2025.01.29,16:00,23905000,24060000,23905000,23975000,548
2025.01.29,20:00,23970000,23990000,23945000,23960000,17
2025.01.30,08:00,23970000,24050000,23920000,24045000,319
2025.01.30,12:00,24045000,24190000,24035000,24185000,394
2025.01.30,16:00,24190000,24340000,24165000,24310000,345
2025.01.30,20:00,24305000,24340000,24290000,24320000,39
2025.01.31,08:00,24320000,24415000,24310000,24355000,151
2025.01.31,12:00,24350000,24500000,24313000,24480000,442
2025.01.31,16:00,24495000,24530000,24455000,24477000,548
2025.01.31,20:00,24480000,24545000,24460000,24490000,193
2025.02.01,08:00,24510000,24630000,24470000,24570000,284
2025.02.01,12:00,24565000,24620000,24480000,24560000,458
2025.02.01,16:00,24565000,24650000,24520000,24590000,535
2025.02.01,20:00,24585000,24625000,24560000,24565000,24
2025.02.02,08:00,24590000,24640000,24350000,24540000,342
2025.02.02,12:00,24530000,24635000,24500000,24590000,466
2025.02.02,16:00,24580000,24600000,24490000,24525000,401
2025.02.02,20:00,24535000,24535000,24490000,24515000,14
2025.02.03,08:00,24460000,24595000,24440000,24590000,275
2025.02.03,12:00,24595000,24600000,24490000,24550000,399
2025.02.03,16:00,24540000,24730000,24525000,24700000,464
2025.02.03,20:00,24705000,24715000,24675000,24710000,29
2025.02.04,08:00,24715000,24795000,24655000,24780000,305
2025.02.04,12:00,24785000,24850000,24750000,24845000,394
2025.02.04,16:00,24845000,25010000,24820000,24990000,355
2025.02.04,20:00,24985000,25015000,24940000,24970000,36
2025.02.05,08:00,24960000,25290000,24960000,25270000,248
2025.02.05,12:00,25280000,25480000,25265000,25435000,425
2025.02.05,16:00,25440000,25680000,25400000,25580000,580
2025.02.05,20:00,25585000,25600000,25510000,25520000,23
2025.02.06,08:00,25500000,25730000,25470000,25675000,362
2025.02.06,12:00,25670000,25900000,25650000,25830000,338
2025.02.06,16:00,25840000,25845000,25615000,25820000,391
2025.02.06,20:00,25810000,25870000,25780000,25790000,19
2025.02.07,08:00,25845000,26210000,25840000,26210000,133
2025.02.07,12:00,26200000,26610000,26130000,26500000,515
2025.02.07,16:00,26505000,26625000,26390000,26500000,368
2025.02.07,20:00,26505000,26505000,26365000,26415000,201
2025.02.08,08:00,26440000,26820000,26440000,26820000,303
2025.02.08,12:00,26810000,27300000,26750000,27160000,359
2025.02.08,16:00,27120000,27490000,26730000,27400000,467
2025.02.08,20:00,27410000,27560000,27370000,27510000,26
